CREATION_DATE        =      2018-05-21T13:44:47
ORIGINATOR           =      ASTOS SOLUTIONS GMBH

META_START
LAGRANGIAN           =      L1
ORBIT NUMBER         =      10000
ORBIT DISTANCE       =      0.000100
MASS RATIO           =      0.0121439878
META_STOP

DATA_START

        JC           Period           x              z            dy/dt
   2.4455917570   2.9825052024   0.6895341146  -0.7061135699   0.3041882243
   2.4457094914   2.9824615365   0.6896016635  -0.7060460241   0.3041213839
   2.4458380234   2.9824138456   0.6896754033  -0.7059722725   0.3040484179
   2.4457203073   2.9824575241   0.6896078689  -0.7060398183   0.3041152437
   2.4455917593   2.9825052016   0.6895341160  -0.7061135685   0.3041882229
   2.4457094686   2.9824615449   0.6896016505  -0.7060460371   0.3041213968
   2.4458380236   2.9824138455   0.6896754035  -0.7059722724   0.3040484178
   2.4457203326   2.9824575147   0.6896078834  -0.7060398038   0.3041152293
   2.4455917616   2.9825052007   0.6895341173  -0.7061135672   0.3041882216
   2.4457094459   2.9824615533   0.6896016374  -0.7060460501   0.3041214097
   2.4458380238   2.9824138454   0.6896754036  -0.7059722722   0.3040484176
   2.4457203579   2.9824575053   0.6896078979  -0.7060397893   0.3041152150
   2.4455917640   2.9825051998   0.6895341187  -0.7061135659   0.3041882203
   2.4457094232   2.9824615618   0.6896016244  -0.7060460632   0.3041214226
   2.4458380241   2.9824138453   0.6896754037  -0.7059722721   0.3040484175
   2.4457203832   2.9824574960   0.6896079124  -0.7060397748   0.3041152006
   2.4455917664   2.9825051989   0.6895341200  -0.7061135645   0.3041882189
   2.4457094005   2.9824615702   0.6896016114  -0.7060460762   0.3041214355
   2.4458380243   2.9824138453   0.6896754039  -0.7059722720   0.3040484174
   2.4457204085   2.9824574866   0.6896079269  -0.7060397603   0.3041151862
   2.4455917687   2.9825051981   0.6895341214  -0.7061135631   0.3041882176
   2.4457093777   2.9824615786   0.6896015983  -0.7060460892   0.3041214484
   2.4458380245   2.9824138452   0.6896754040  -0.7059722719   0.3040484173
   2.4457204338   2.9824574772   0.6896079414  -0.7060397457   0.3041151719
   2.4455917711   2.9825051972   0.6895341228  -0.7061135618   0.3041882162
   2.4457093551   2.9824615870   0.6896015853  -0.7060461023   0.3041214613
   2.4458380247   2.9824138451   0.6896754041  -0.7059722717   0.3040484171
   2.4457204591   2.9824574678   0.6896079560  -0.7060397312   0.3041151575
   2.4455917735   2.9825051963   0.6895341242  -0.7061135604   0.3041882149
   2.4457093324   2.9824615954   0.6896015723  -0.7060461153   0.3041214742
   2.4458380250   2.9824138450   0.6896754043  -0.7059722716   0.3040484170
   2.4457204844   2.9824574584   0.6896079705  -0.7060397167   0.3041151431
   2.4455917759   2.9825051954   0.6895341255  -0.7061135590   0.3041882135
   2.4457093097   2.9824616039   0.6896015593  -0.7060461283   0.3041214870
   2.4458380252   2.9824138449   0.6896754044  -0.7059722715   0.3040484169
   2.4457205097   2.9824574490   0.6896079850  -0.7060397022   0.3041151288
   2.4455917783   2.9825051945   0.6895341269  -0.7061135576   0.3041882121
   2.4457092870   2.9824616123   0.6896015463  -0.7060461413   0.3041214999
   2.4458380254   2.9824138448   0.6896754045  -0.7059722713   0.3040484167
   2.4457205350   2.9824574396   0.6896079995  -0.7060396877   0.3041151144
   2.4455917808   2.9825051936   0.6895341283  -0.7061135562   0.3041882107
   2.4457092644   2.9824616207   0.6896015333  -0.7060461543   0.3041215128
   2.4458380257   2.9824138447   0.6896754047  -0.7059722712   0.3040484166
   2.4457205603   2.9824574302   0.6896080140  -0.7060396731   0.3041151000
   2.4455917832   2.9825051927   0.6895341297  -0.7061135548   0.3041882094
   2.4457092417   2.9824616291   0.6896015203  -0.7060461673   0.3041215256
   2.4458380259   2.9824138447   0.6896754048  -0.7059722711   0.3040484165
   2.4457205857   2.9824574209   0.6896080286  -0.7060396586   0.3041150857
   2.4455917856   2.9825051918   0.6895341311  -0.7061135534   0.3041882080
   2.4457092191   2.9824616375   0.6896015073  -0.7060461803   0.3041215385
   2.4458380261   2.9824138446   0.6896754049  -0.7059722709   0.3040484163
   2.4457206110   2.9824574115   0.6896080431  -0.7060396441   0.3041150713
   2.4455917881   2.9825051909   0.6895341325  -0.7061135520   0.3041882066
   2.4457091965   2.9824616458   0.6896014944  -0.7060461932   0.3041215513
   2.4458380264   2.9824138445   0.6896754051  -0.7059722708   0.3040484162
   2.4457206363   2.9824574021   0.6896080576  -0.7060396296   0.3041150569
   2.4455917906   2.9825051900   0.6895341339  -0.7061135506   0.3041882052
   2.4457091739   2.9824616542   0.6896014814  -0.7060462062   0.3041215641
   2.4458380266   2.9824138444   0.6896754052  -0.7059722706   0.3040484161
   2.4457206616   2.9824573927   0.6896080721  -0.7060396151   0.3041150426
   2.4455917930   2.9825051891   0.6895341353  -0.7061135492   0.3041882038
   2.4457091513   2.9824616626   0.6896014684  -0.7060462192   0.3041215770
   2.4458380269   2.9824138443   0.6896754053  -0.7059722705   0.3040484159
   2.4457206869   2.9824573833   0.6896080866  -0.7060396005   0.3041150282
   2.4455917955   2.9825051881   0.6895341368  -0.7061135478   0.3041882024
   2.4457091287   2.9824616710   0.6896014555  -0.7060462321   0.3041215898
   2.4458380271   2.9824138442   0.6896754055  -0.7059722704   0.3040484158
   2.4457207122   2.9824573739   0.6896081012  -0.7060395860   0.3041150138
   2.4455917980   2.9825051872   0.6895341382  -0.7061135463   0.3041882010
   2.4457091061   2.9824616794   0.6896014425  -0.7060462451   0.3041216026
   2.4458380273   2.9824138441   0.6896754056  -0.7059722702   0.3040484157
   2.4457207375   2.9824573645   0.6896081157  -0.7060395715   0.3041149994
   2.4455918005   2.9825051863   0.6895341396  -0.7061135449   0.3041881995
   2.4457090836   2.9824616877   0.6896014296  -0.7060462580   0.3041216154
   2.4458380276   2.9824138440   0.6896754057  -0.7059722701   0.3040484155
   2.4457207628   2.9824573551   0.6896081302  -0.7060395570   0.3041149851
   2.4455918030   2.9825051854   0.6895341411  -0.7061135435   0.3041881981
   2.4457090610   2.9824616961   0.6896014166  -0.7060462710   0.3041216282
   2.4458380278   2.9824138440   0.6896754059  -0.7059722700   0.3040484154
   2.4457207881   2.9824573457   0.6896081447  -0.7060395424   0.3041149707
   2.4455918055   2.9825051844   0.6895341425  -0.7061135420   0.3041881967
   2.4457090385   2.9824617045   0.6896014037  -0.7060462839   0.3041216410
   2.4458380281   2.9824138439   0.6896754060  -0.7059722698   0.3040484152
   2.4457208134   2.9824573363   0.6896081593  -0.7060395279   0.3041149563
   2.4455918081   2.9825051835   0.6895341440  -0.7061135406   0.3041881952
   2.4457090159   2.9824617128   0.6896013907  -0.7060462968   0.3041216538
   2.4458380283   2.9824138438   0.6896754062  -0.7059722697   0.3040484151
   2.4457208388   2.9824573270   0.6896081738  -0.7060395134   0.3041149420
   2.4455918106   2.9825051825   0.6895341454  -0.7061135391   0.3041881938
   2.4457089934   2.9824617212   0.6896013778  -0.7060463098   0.3041216666
   2.4458380286   2.9824138437   0.6896754063  -0.7059722695   0.3040484150
   2.4457208641   2.9824573176   0.6896081883  -0.7060394989   0.3041149276
   2.4455918132   2.9825051816   0.6895341469  -0.7061135376   0.3041881923
   2.4457089709   2.9824617295   0.6896013649  -0.7060463227   0.3041216794
   2.4458380288   2.9824138436   0.6896754065  -0.7059722694   0.3040484148
   2.4457208894   2.9824573082   0.6896082028  -0.7060394843   0.3041149132
   2.4455918157   2.9825051806   0.6895341484  -0.7061135362   0.3041881909
   2.4457089484   2.9824617379   0.6896013520  -0.7060463356   0.3041216922
   2.4458380291   2.9824138435   0.6896754066  -0.7059722692   0.3040484147
   2.4457209147   2.9824572988   0.6896082173  -0.7060394698   0.3041148989
   2.4455918183   2.9825051797   0.6895341499  -0.7061135347   0.3041881894
   2.4457089259   2.9824617462   0.6896013391  -0.7060463485   0.3041217049
   2.4458380293   2.9824138434   0.6896754067  -0.7059722691   0.3040484145
   2.4457209400   2.9824572894   0.6896082319  -0.7060394553   0.3041148845
   2.4455918209   2.9825051787   0.6895341513  -0.7061135332   0.3041881880
   2.4457089034   2.9824617546   0.6896013262  -0.7060463614   0.3041217177
   2.4458380296   2.9824138433   0.6896754069  -0.7059722690   0.3040484144
   2.4457209653   2.9824572800   0.6896082464  -0.7060394408   0.3041148701
   2.4455918235   2.9825051778   0.6895341528  -0.7061135317   0.3041881865
   2.4457088810   2.9824617629   0.6896013133  -0.7060463743   0.3041217304
   2.4458380298   2.9824138432   0.6896754070  -0.7059722688   0.3040484142
   2.4457209906   2.9824572706   0.6896082609  -0.7060394263   0.3041148557
   2.4455918261   2.9825051768   0.6895341543  -0.7061135302   0.3041881850
   2.4457088585   2.9824617712   0.6896013004  -0.7060463872   0.3041217432
   2.4458380301   2.9824138431   0.6896754072  -0.7059722687   0.3040484141
   2.4457210159   2.9824572612   0.6896082754  -0.7060394117   0.3041148414
   2.4455918287   2.9825051758   0.6895341558  -0.7061135287   0.3041881835
   2.4457088361   2.9824617796   0.6896012876  -0.7060464000   0.3041217559
   2.4458380303   2.9824138430   0.6896754073  -0.7059722685   0.3040484140
   2.4457210412   2.9824572518   0.6896082899  -0.7060393972   0.3041148270
   2.4455918313   2.9825051749   0.6895341573  -0.7061135272   0.3041881820
   2.4457088136   2.9824617879   0.6896012747  -0.7060464129   0.3041217687
   2.4458380306   2.9824138429   0.6896754075  -0.7059722684   0.3040484138
   2.4457210665   2.9824572424   0.6896083045  -0.7060393827   0.3041148127
   2.4455918339   2.9825051739   0.6895341588  -0.7061135257   0.3041881806
   2.4457087912   2.9824617962   0.6896012618  -0.7060464258   0.3041217814
   2.4458380308   2.9824138428   0.6896754076  -0.7059722682   0.3040484137
   2.4457210918   2.9824572331   0.6896083190  -0.7060393682   0.3041147983
   2.4455918366   2.9825051729   0.6895341603  -0.7061135242   0.3041881791
   2.4457087688   2.9824618045   0.6896012490  -0.7060464386   0.3041217941
   2.4458380311   2.9824138427   0.6896754078  -0.7059722681   0.3040484135
   2.4457211172   2.9824572237   0.6896083335  -0.7060393537   0.3041147839
   2.4455918392   2.9825051719   0.6895341619  -0.7061135227   0.3041881775
   2.4457087464   2.9824618128   0.6896012361  -0.7060464515   0.3041218068
   2.4458380313   2.9824138426   0.6896754079  -0.7059722679   0.3040484134
   2.4457211425   2.9824572143   0.6896083480  -0.7060393391   0.3041147695
   2.4455918419   2.9825051709   0.6895341634  -0.7061135212   0.3041881760
   2.4457087240   2.9824618211   0.6896012233  -0.7060464643   0.3041218196
   2.4458380316   2.9824138426   0.6896754080  -0.7059722678   0.3040484132
   2.4457211678   2.9824572049   0.6896083625  -0.7060393246   0.3041147552
   2.4455918446   2.9825051699   0.6895341649  -0.7061135196   0.3041881745
   2.4457087016   2.9824618294   0.6896012104  -0.7060464772   0.3041218323
   2.4458380318   2.9824138425   0.6896754082  -0.7059722677   0.3040484131
   2.4457211931   2.9824571955   0.6896083771  -0.7060393101   0.3041147408
   2.4455918472   2.9825051689   0.6895341664  -0.7061135181   0.3041881730
   2.4457086792   2.9824618377   0.6896011976  -0.7060464900   0.3041218450
   2.4458380321   2.9824138424   0.6896754083  -0.7059722675   0.3040484130
   2.4457212184   2.9824571861   0.6896083916  -0.7060392956   0.3041147264
   2.4455918499   2.9825051680   0.6895341680  -0.7061135166   0.3041881715
   2.4457086569   2.9824618460   0.6896011847  -0.7060465029   0.3041218577
   2.4458380324   2.9824138423   0.6896754085  -0.7059722673   0.3040484128
   2.4457212437   2.9824571767   0.6896084061  -0.7060392811   0.3041147121
   2.4455918526   2.9825051670   0.6895341695  -0.7061135150   0.3041881699
   2.4457086345   2.9824618543   0.6896011719  -0.7060465157   0.3041218704
   2.4458380326   2.9824138422   0.6896754086  -0.7059722672   0.3040484127
   2.4457212690   2.9824571673   0.6896084206  -0.7060392665   0.3041146977
   2.4455918553   2.9825051660   0.6895341711  -0.7061135135   0.3041881684
   2.4457086122   2.9824618626   0.6896011591  -0.7060465285   0.3041218830
   2.4458380329   2.9824138421   0.6896754088  -0.7059722671   0.3040484125
   2.4457212943   2.9824571580   0.6896084351  -0.7060392520   0.3041146833
   2.4455918580   2.9825051649   0.6895341726  -0.7061135119   0.3041881669
   2.4457085898   2.9824618709   0.6896011463  -0.7060465413   0.3041218957
   2.4458380331   2.9824138420   0.6896754089  -0.7059722669   0.3040484124
   2.4457213196   2.9824571486   0.6896084497  -0.7060392375   0.3041146690
   2.4455918608   2.9825051639   0.6895341742  -0.7061135103   0.3041881653
   2.4457085675   2.9824618792   0.6896011335  -0.7060465541   0.3041219084
   2.4458380334   2.9824138419   0.6896754091  -0.7059722667   0.3040484122
   2.4457213449   2.9824571392   0.6896084642  -0.7060392230   0.3041146546
   2.4455918635   2.9825051629   0.6895341758  -0.7061135088   0.3041881638
   2.4457085452   2.9824618874   0.6896011207  -0.7060465669   0.3041219210
   2.4458380337   2.9824138418   0.6896754092  -0.7059722666   0.3040484121
   2.4457213702   2.9824571298   0.6896084787  -0.7060392084   0.3041146402
   2.4455918663   2.9825051619   0.6895341774  -0.7061135072   0.3041881622
   2.4457085229   2.9824618957   0.6896011079  -0.7060465797   0.3041219337
   2.4458380340   2.9824138417   0.6896754094  -0.7059722664   0.3040484119
   2.4457213956   2.9824571204   0.6896084932  -0.7060391939   0.3041146259
   2.4455918690   2.9825051609   0.6895341790  -0.7061135056   0.3041881606
   2.4457085007   2.9824619040   0.6896010951  -0.7060465925   0.3041219463
   2.4458380342   2.9824138416   0.6896754096  -0.7059722663   0.3040484117
   2.4457214209   2.9824571110   0.6896085077  -0.7060391794   0.3041146115
   2.4455918718   2.9825051598   0.6895341805  -0.7061135040   0.3041881591
   2.4457084784   2.9824619122   0.6896010823  -0.7060466053   0.3041219590
   2.4458380345   2.9824138415   0.6896754097  -0.7059722661   0.3040484116
   2.4457214462   2.9824571016   0.6896085223  -0.7060391649   0.3041145971
   2.4455918746   2.9825051588   0.6895341821  -0.7061135024   0.3041881575
   2.4457084561   2.9824619205   0.6896010696  -0.7060466180   0.3041219716
   2.4458380348   2.9824138414   0.6896754099  -0.7059722660   0.3040484114
   2.4457214715   2.9824570922   0.6896085368  -0.7060391504   0.3041145828
   2.4455918774   2.9825051578   0.6895341837  -0.7061135008   0.3041881559
   2.4457084339   2.9824619288   0.6896010568  -0.7060466308   0.3041219843
   2.4458380350   2.9824138413   0.6896754100  -0.7059722658   0.3040484113
   2.4457214968   2.9824570828   0.6896085513  -0.7060391358   0.3041145684
   2.4455918802   2.9825051568   0.6895341853  -0.7061134992   0.3041881543
   2.4457084116   2.9824619370   0.6896010440  -0.7060466436   0.3041219969
   2.4458380353   2.9824138412   0.6896754102  -0.7059722657   0.3040484111
   2.4457215221   2.9824570735   0.6896085658  -0.7060391213   0.3041145540
   2.4455918830   2.9825051557   0.6895341869  -0.7061134976   0.3041881527
   2.4457083894   2.9824619453   0.6896010313  -0.7060466563   0.3041220095
   2.4458380356   2.9824138411   0.6896754103  -0.7059722655   0.3040484110
   2.4457215474   2.9824570641   0.6896085803  -0.7060391068   0.3041145397
   2.4455918858   2.9825051547   0.6895341886  -0.7061134960   0.3041881511
   2.4457083672   2.9824619535   0.6896010185  -0.7060466691   0.3041220221
   2.4458380358   2.9824138410   0.6896754105  -0.7059722653   0.3040484108
   2.4457215727   2.9824570547   0.6896085949  -0.7060390923   0.3041145253
   2.4455918886   2.9825051536   0.6895341902  -0.7061134944   0.3041881495
   2.4457083450   2.9824619617   0.6896010058  -0.7060466818   0.3041220347
   2.4458380361   2.9824138409   0.6896754106  -0.7059722652   0.3040484107
   2.4457215980   2.9824570453   0.6896086094  -0.7060390778   0.3041145109
   2.4455918914   2.9825051526   0.6895341918  -0.7061134927   0.3041881479
   2.4457083228   2.9824619700   0.6896009931  -0.7060466945   0.3041220473
   2.4458380364   2.9824138408   0.6896754108  -0.7059722650   0.3040484105
   2.4457216233   2.9824570359   0.6896086239  -0.7060390632   0.3041144966
   2.4455918943   2.9825051515   0.6895341934  -0.7061134911   0.3041881463
   2.4457083006   2.9824619782   0.6896009803  -0.7060467073   0.3041220599
   2.4458380367   2.9824138407   0.6896754110  -0.7059722649   0.3040484104
   2.4457216486   2.9824570265   0.6896086384  -0.7060390487   0.3041144822
   2.4455918971   2.9825051505   0.6895341951  -0.7061134895   0.3041881447
   2.4457082784   2.9824619864   0.6896009676  -0.7060467200   0.3041220725
   2.4458380369   2.9824138406   0.6896754111  -0.7059722647   0.3040484102
   2.4457216739   2.9824570171   0.6896086529  -0.7060390342   0.3041144678
   2.4455919000   2.9825051494   0.6895341967  -0.7061134878   0.3041881431
   2.4457082562   2.9824619947   0.6896009549  -0.7060467327   0.3041220851
   2.4458380372   2.9824138405   0.6896754113  -0.7059722646   0.3040484100
   2.4457216992   2.9824570077   0.6896086675  -0.7060390197   0.3041144535
   2.4455919028   2.9825051483   0.6895341984  -0.7061134862   0.3041881414
   2.4457082341   2.9824620029   0.6896009422  -0.7060467454   0.3041220977
   2.4458380375   2.9824138404   0.6896754114  -0.7059722644   0.3040484099
   2.4457217246   2.9824569983   0.6896086820  -0.7060390052   0.3041144391
   2.4455919057   2.9825051473   0.6895342000  -0.7061134845   0.3041881398
   2.4457082119   2.9824620111   0.6896009295  -0.7060467581   0.3041221103
   2.4458380378   2.9824138403   0.6896754116  -0.7059722642   0.3040484097
   2.4457217499   2.9824569889   0.6896086965  -0.7060389906   0.3041144247
   2.4455919086   2.9825051462   0.6895342017  -0.7061134829   0.3041881382
   2.4457081898   2.9824620193   0.6896009168  -0.7060467709   0.3041221228
   2.4458380381   2.9824138401   0.6896754118  -0.7059722641   0.3040484096
   2.4457217752   2.9824569796   0.6896087110  -0.7060389761   0.3041144104
   2.4455919115   2.9825051451   0.6895342033  -0.7061134812   0.3041881365
   2.4457081676   2.9824620275   0.6896009041  -0.7060467836   0.3041221354
   2.4458380383   2.9824138400   0.6896754119  -0.7059722639   0.3040484094
   2.4457218005   2.9824569702   0.6896087255  -0.7060389616   0.3041143960
   2.4455919144   2.9825051440   0.6895342050  -0.7061134796   0.3041881349
   2.4457081455   2.9824620357   0.6896008914  -0.7060467962   0.3041221480
   2.4458380386   2.9824138399   0.6896754121  -0.7059722638   0.3040484092
   2.4457218258   2.9824569608   0.6896087401  -0.7060389471   0.3041143816
   2.4455919173   2.9825051430   0.6895342067  -0.7061134779   0.3041881332
   2.4457081234   2.9824620439   0.6896008787  -0.7060468089   0.3041221605
   2.4458380389   2.9824138398   0.6896754122  -0.7059722636   0.3040484091
   2.4457218511   2.9824569514   0.6896087546  -0.7060389325   0.3041143673
   2.4455919203   2.9825051419   0.6895342084  -0.7061134762   0.3041881315
   2.4457081013   2.9824620521   0.6896008660  -0.7060468216   0.3041221731
   2.4458380392   2.9824138397   0.6896754124  -0.7059722634   0.3040484089
   2.4457218764   2.9824569420   0.6896087691  -0.7060389180   0.3041143529
   2.4455919232   2.9825051408   0.6895342100  -0.7061134745   0.3041881299
   2.4457080792   2.9824620603   0.6896008534  -0.7060468343   0.3041221856
   2.4458380395   2.9824138396   0.6896754126  -0.7059722633   0.3040484088
   2.4457219017   2.9824569326   0.6896087836  -0.7060389035   0.3041143385
   2.4455919262   2.9825051397   0.6895342117  -0.7061134728   0.3041881282
   2.4457080572   2.9824620685   0.6896008407  -0.7060468469   0.3041221981
   2.4458380398   2.9824138395   0.6896754127  -0.7059722631   0.3040484086
   2.4457219270   2.9824569232   0.6896087981  -0.7060388890   0.3041143242
   2.4455919291   2.9825051386   0.6895342134  -0.7061134711   0.3041881265
   2.4457080351   2.9824620767   0.6896008280  -0.7060468596   0.3041222106
   2.4458380401   2.9824138394   0.6896754129  -0.7059722629   0.3040484084
   2.4457219523   2.9824569138   0.6896088127  -0.7060388745   0.3041143098
   2.4455919321   2.9825051375   0.6895342151  -0.7061134694   0.3041881248
   2.4457080131   2.9824620849   0.6896008154  -0.7060468722   0.3041222232
   2.4458380404   2.9824138393   0.6896754131  -0.7059722628   0.3040484083
   2.4457219776   2.9824569044   0.6896088272  -0.7060388599   0.3041142954
   2.4455919351   2.9825051364   0.6895342168  -0.7061134677   0.3041881231
   2.4457079910   2.9824620930   0.6896008027  -0.7060468849   0.3041222357
   2.4458380406   2.9824138392   0.6896754132  -0.7059722626   0.3040484081
   2.4457220030   2.9824568951   0.6896088417  -0.7060388454   0.3041142810
   2.4455919381   2.9825051353   0.6895342186  -0.7061134660   0.3041881214
   2.4457079690   2.9824621012   0.6896007901  -0.7060468975   0.3041222482
   2.4458380409   2.9824138391   0.6896754134  -0.7059722624   0.3040484079
   2.4457220283   2.9824568857   0.6896088562  -0.7060388309   0.3041142667
   2.4455919411   2.9825051342   0.6895342203  -0.7061134643   0.3041881197
   2.4457079470   2.9824621094   0.6896007775  -0.7060469102   0.3041222607
   2.4458380412   2.9824138390   0.6896754136  -0.7059722623   0.3040484078
   2.4457220536   2.9824568763   0.6896088707  -0.7060388164   0.3041142523
   2.4455919441   2.9825051331   0.6895342220  -0.7061134626   0.3041881180
   2.4457079250   2.9824621175   0.6896007648  -0.7060469228   0.3041222732
   2.4458380415   2.9824138389   0.6896754137  -0.7059722621   0.3040484076
   2.4457220789   2.9824568669   0.6896088853  -0.7060388019   0.3041142379
   2.4455919471   2.9825051319   0.6895342237  -0.7061134608   0.3041881163
   2.4457079030   2.9824621257   0.6896007522  -0.7060469354   0.3041222857
   2.4458380418   2.9824138388   0.6896754139  -0.7059722619   0.3040484074
   2.4457221042   2.9824568575   0.6896088998  -0.7060387873   0.3041142236
   2.4455919501   2.9825051308   0.6895342255  -0.7061134591   0.3041881146
   2.4457078810   2.9824621339   0.6896007396  -0.7060469480   0.3041222981
   2.4458380421   2.9824138386   0.6896754141  -0.7059722618   0.3040484073
   2.4457221295   2.9824568481   0.6896089143  -0.7060387728   0.3041142092
   2.4455919531   2.9825051297   0.6895342272  -0.7061134573   0.3041881129
   2.4457078590   2.9824621420   0.6896007270  -0.7060469606   0.3041223106
   2.4458380424   2.9824138385   0.6896754143  -0.7059722616   0.3040484071
   2.4457221548   2.9824568387   0.6896089288  -0.7060387583   0.3041141948
   2.4455919562   2.9825051286   0.6895342290  -0.7061134556   0.3041881112
   2.4457078370   2.9824621502   0.6896007144  -0.7060469732   0.3041223231
   2.4458380427   2.9824138384   0.6896754144  -0.7059722614   0.3040484069
   2.4457221801   2.9824568294   0.6896089433  -0.7060387438   0.3041141805
   2.4455919592   2.9825051274   0.6895342307  -0.7061134538   0.3041881094
   2.4457078151   2.9824621583   0.6896007018  -0.7060469858   0.3041223355
   2.4458380430   2.9824138383   0.6896754146  -0.7059722612   0.3040484068
   2.4457222054   2.9824568200   0.6896089579  -0.7060387293   0.3041141661
   2.4455919623   2.9825051263   0.6895342325  -0.7061134521   0.3041881077
   2.4457077932   2.9824621664   0.6896006892  -0.7060469984   0.3041223480
   2.4458380433   2.9824138382   0.6896754148  -0.7059722611   0.3040484066
   2.4457222307   2.9824568106   0.6896089724  -0.7060387147   0.3041141517
   2.4455919654   2.9825051251   0.6895342342  -0.7061134503   0.3041881059
   2.4457077712   2.9824621746   0.6896006766  -0.7060470110   0.3041223605
   2.4458380436   2.9824138381   0.6896754149  -0.7059722609   0.3040484064
   2.4457222560   2.9824568012   0.6896089869  -0.7060387002   0.3041141374
   2.4455919685   2.9825051240   0.6895342360  -0.7061134486   0.3041881042
   2.4457077493   2.9824621827   0.6896006641  -0.7060470236   0.3041223729
   2.4458380439   2.9824138380   0.6896754151  -0.7059722607   0.3040484062
   2.4457222813   2.9824567918   0.6896090014  -0.7060386857   0.3041141230
   2.4455919716   2.9825051229   0.6895342378  -0.7061134468   0.3041881024
   2.4457077274   2.9824621908   0.6896006515  -0.7060470361   0.3041223853
   2.4458380442   2.9824138379   0.6896754153  -0.7059722605   0.3040484061
   2.4457223067   2.9824567824   0.6896090159  -0.7060386712   0.3041141086
   2.4455919747   2.9825051217   0.6895342396  -0.7061134450   0.3041881007
   2.4457077055   2.9824621990   0.6896006389  -0.7060470487   0.3041223978
   2.4458380445   2.9824138377   0.6896754155  -0.7059722604   0.3040484059
   2.4457223320   2.9824567730   0.6896090305  -0.7060386566   0.3041140943
   2.4455919778   2.9825051205   0.6895342413  -0.7061134432   0.3041880989
   2.4457076836   2.9824622071   0.6896006264  -0.7060470613   0.3041224102
   2.4458380448   2.9824138376   0.6896754156  -0.7059722602   0.3040484057
   2.4457223573   2.9824567636   0.6896090450  -0.7060386421   0.3041140799
   2.4455919809   2.9825051194   0.6895342431  -0.7061134414   0.3041880971
   2.4457076617   2.9824622152   0.6896006138  -0.7060470738   0.3041224226
   2.4458380451   2.9824138375   0.6896754158  -0.7059722600   0.3040484055
   2.4457223826   2.9824567542   0.6896090595  -0.7060386276   0.3041140655
   2.4455919840   2.9825051182   0.6895342449  -0.7061134396   0.3041880953
   2.4457076399   2.9824622233   0.6896006013  -0.7060470864   0.3041224350
   2.4458380455   2.9824138374   0.6896754160  -0.7059722598   0.3040484054
   2.4457224079   2.9824567448   0.6896090740  -0.7060386131   0.3041140512
   2.4455919872   2.9825051171   0.6895342467  -0.7061134378   0.3041880936
   2.4457076180   2.9824622314   0.6896005887  -0.7060470989   0.3041224474
   2.4458380458   2.9824138373   0.6896754162  -0.7059722597   0.3040484052
   2.4457224332   2.9824567355   0.6896090885  -0.7060385986   0.3041140368
   2.4455919903   2.9825051159   0.6895342485  -0.7061134360   0.3041880918
   2.4457075962   2.9824622395   0.6896005762  -0.7060471114   0.3041224598
   2.4458380461   2.9824138372   0.6896754164  -0.7059722595   0.3040484050
   2.4457224585   2.9824567261   0.6896091030  -0.7060385841   0.3041140224
   2.4455919935   2.9825051147   0.6895342504  -0.7061134342   0.3041880900
   2.4457075743   2.9824622476   0.6896005637  -0.7060471240   0.3041224722
   2.4458380464   2.9824138371   0.6896754165  -0.7059722593   0.3040484048
   2.4457224838   2.9824567167   0.6896091176  -0.7060385695   0.3041140081
   2.4455919966   2.9825051136   0.6895342522  -0.7061134324   0.3041880882
   2.4457075525   2.9824622557   0.6896005511  -0.7060471365   0.3041224846
   2.4458380467   2.9824138369   0.6896754167  -0.7059722591   0.3040484047
   2.4457225091   2.9824567073   0.6896091321  -0.7060385550   0.3041139937
   2.4455919998   2.9825051124   0.6895342540  -0.7061134306   0.3041880864
   2.4457075307   2.9824622638   0.6896005386  -0.7060471490   0.3041224970
   2.4458380470   2.9824138368   0.6896754169  -0.7059722589   0.3040484045
   2.4457225344   2.9824566979   0.6896091466  -0.7060385405   0.3041139793
   2.4455920030   2.9825051112   0.6895342558  -0.7061134287   0.3041880846
   2.4457075089   2.9824622719   0.6896005261  -0.7060471615   0.3041225094
   2.4458380473   2.9824138367   0.6896754171  -0.7059722588   0.3040484043
   2.4457225597   2.9824566885   0.6896091611  -0.7060385260   0.3041139650
   2.4455920062   2.9825051100   0.6895342577  -0.7061134269   0.3041880828
   2.4457074871   2.9824622800   0.6896005136  -0.7060471740   0.3041225218
   2.4458380476   2.9824138366   0.6896754173  -0.7059722586   0.3040484041
   2.4457225850   2.9824566791   0.6896091756  -0.7060385115   0.3041139506
   2.4455920094   2.9825051088   0.6895342595  -0.7061134251   0.3041880809
   2.4457074653   2.9824622881   0.6896005011  -0.7060471865   0.3041225341
   2.4458380480   2.9824138365   0.6896754174  -0.7059722584   0.3040484039
   2.4457226103   2.9824566697   0.6896091902  -0.7060384969   0.3041139362
   2.4455920126   2.9825051076   0.6895342613  -0.7061134232   0.3041880791
   2.4457074435   2.9824622961   0.6896004886  -0.7060471990   0.3041225465
   2.4458380483   2.9824138364   0.6896754176  -0.7059722582   0.3040484038
   2.4457226356   2.9824566604   0.6896092047  -0.7060384824   0.3041139219
   2.4455920159   2.9825051064   0.6895342632  -0.7061134214   0.3041880773
   2.4457074218   2.9824623042   0.6896004761  -0.7060472115   0.3041225588
